player_type,pacman_agent,repetition,episode,difficulty_before,difficulty_after,performance_score,recent_performance,won,pellet_completion,steps_survived,total_pellets,pellets_collected
strong,cautious,5,7,4,3,0.1251065505804312,0.32905210720113376,False,0.22388059701492538,71,201,45
strong,cautious,5,8,3,2,0.4058258073344281,0.3442541566410489,False,0.6305418719211823,325,203,128
strong,cautious,5,9,2,3,0.8246755765199162,0.48813255680197976,True,1.0,477,192,192
strong,cautious,5,10,3,2,0.11742836257309941,0.3698063982161614,False,0.21052631578947367,59,190,40
strong,cautious,5,11,2,3,0.7638364480040681,0.5133120390081183,True,1.0,875,197,197
strong,cautious,5,12,3,3,0.39751190476190473,0.4966911575946237,False,0.6171428571428571,291,175,108
strong,cautious,5,13,3,2,0.10101829268292684,0.3630787152093715,False,0.18048780487804877,63,205,37
strong,cautious,5,14,2,1,0.3936937248128959,0.34734525117754245,False,0.5699481865284974,188,193,110
strong,cautious,5,15,1,1,0.6202976190476192,0.4358785420044225,False,0.9285714285714286,345,182,169
strong,cautious,5,16,1,2,0.7420673076923077,0.5314771119478974,False,0.9855769230769231,3600,208,205
strong,cautious,5,17,2,2,0.2887394475481068,0.47741767119742273,False,0.4692737430167598,203,179,84
strong,cautious,5,18,2,2,0.6282571592210768,0.5437822981521913,False,0.9381443298969072,442,194,182
strong,cautious,5,19,2,2,0.5881880341880343,0.5616412923267355,False,0.8942307692307693,769,208,186
strong,cautious,5,20,2,3,0.8549622507122507,0.6554587380510095,True,1.0,353,192,192
